2020-Dec-22 15:53:00 - INFO - root - p10608 {run.py:17} - Revheu Table ETL has Started
2020-Dec-22 15:53:31 - INFO - root - p10608 {run.py:19} - Revheu Table ETL has Ended
2020-Dec-22 15:58:47 - INFO - root - p7252 {run.py:17} - Revheu Table ETL has Started
2020-Dec-22 15:59:06 - INFO - root - p7252 {run.py:19} - Revheu Table ETL has Ended
2020-Dec-22 20:29:14 - INFO - root - p3244 {run.py:17} - Revheu Table ETL has Started
2020-Dec-22 20:30:04 - INFO - root - p3244 {run.py:19} - Revheu Table ETL has Ended
2020-Dec-22 20:41:44 - INFO - root - p2992 {run.py:17} - Revheu Table ETL has Started
2020-Dec-22 20:59:08 - INFO - root - p1792 {run.py:17} - Revheu Table ETL has Started
2020-Dec-22 21:00:26 - INFO - root - p1792 {run.py:19} - Revheu Table ETL has Ended
2020-Dec-22 22:00:43 - INFO - root - p13908 {run.py:17} - Revheu Table ETL has Started
2020-Dec-25 16:51:23 - INFO - root - p5612 {run.py:17} - Revheu Table ETL has Started
2020-Dec-25 16:51:59 - INFO - root - p5612 {run.py:19} - Revheu Table ETL has Ended
2021-Jan-18 10:02:20 - INFO - root - p7208 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jan-18 10:03:43 - INFO - root - p8108 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jan-18 10:04:30 - INFO - root - p8108 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jan-18 10:24:04 - INFO - root - p15292 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jan-18 10:24:35 - INFO - root - p15292 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Feb-08 17:30:37 - INFO - root - p7896 {run.py:17} - Billing Calculated Table ETL has Started
2021-Feb-08 17:31:07 - INFO - root - p7896 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Mar-24 10:57:06 - INFO - root - p8488 {run.py:17} - Billing Calculated Table ETL has Started
2021-Mar-24 10:57:19 - INFO - root - p8488 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Mar-28 14:12:01 - INFO - root - p1300 {run.py:17} - Billing Calculated Table ETL has Started
2021-Mar-28 14:13:24 - INFO - root - p1300 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Mar-28 14:28:54 - INFO - root - p11920 {run.py:17} - Billing Calculated Table ETL has Started
2021-Mar-28 14:29:39 - INFO - root - p11920 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-01 09:49:06 - INFO - root - p4700 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-01 09:49:29 - INFO - root - p4700 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-02 11:06:02 - INFO - root - p14692 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-02 11:06:45 - INFO - root - p14692 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-26 20:57:31 - INFO - root - p13136 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-26 21:16:13 - INFO - root - p8840 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-26 21:46:34 - INFO - root - p10836 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-26 21:47:05 - INFO - root - p10836 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-26 22:03:32 - INFO - root - p11608 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-26 22:05:30 - INFO - root - p11608 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-28 21:30:05 - INFO - root - p15256 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-28 21:30:25 - INFO - root - p15256 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-28 22:53:39 - INFO - root - p7196 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-28 22:54:09 - INFO - root - p7196 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-29 09:30:26 - INFO - root - p8724 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-29 09:31:40 - INFO - root - p8724 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Apr-29 11:13:03 - INFO - root - p12704 {run.py:17} - Billing Calculated Table ETL has Started
2021-Apr-29 11:14:24 - INFO - root - p12704 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 15:36:11 - INFO - root - p13212 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 15:37:25 - INFO - root - p13212 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 18:38:50 - INFO - root - p16360 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 18:40:02 - INFO - root - p16360 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 18:49:40 - INFO - root - p2996 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 18:49:41 - INFO - root - p2996 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 18:51:52 - INFO - root - p5624 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 18:53:21 - INFO - root - p5624 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 19:54:10 - INFO - root - p16412 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 19:54:11 - INFO - root - p16412 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 19:55:15 - INFO - root - p3484 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 19:56:52 - INFO - root - p3484 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 19:57:59 - INFO - root - p10644 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 19:59:38 - INFO - root - p10644 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 22:10:35 - INFO - root - p16148 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 22:10:36 - INFO - root - p16148 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 22:11:45 - INFO - root - p16896 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 22:11:45 - INFO - root - p16896 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-01 22:12:16 - INFO - root - p13840 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 22:19:23 - INFO - root - p13628 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-01 22:21:08 - INFO - root - p13628 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-03 18:41:06 - INFO - root - p2428 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-03 18:45:16 - INFO - root - p12392 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-03 18:51:09 - INFO - root - p3156 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-03 18:52:03 - INFO - root - p3156 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-04 13:19:04 - INFO - root - p6972 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-04 13:19:22 - INFO - root - p6972 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-04 14:14:49 - INFO - root - p9768 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-04 14:15:03 - INFO - root - p9768 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-14 19:22:40 - INFO - root - p2832 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-14 19:23:12 - INFO - root - p2832 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-14 21:24:37 - INFO - root - p11676 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-14 21:24:46 - INFO - root - p11676 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-14 22:12:07 - INFO - root - p8416 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-14 22:12:19 - INFO - root - p8416 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-15 10:16:42 - INFO - root - p13592 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-15 10:16:56 - INFO - root - p13592 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-16 11:52:41 - INFO - root - p6116 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-16 11:53:18 - INFO - root - p6116 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-16 12:24:25 - INFO - root - p14436 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-16 12:24:36 - INFO - root - p14436 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-16 12:49:16 - INFO - root - p5380 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-16 12:49:19 - INFO - root - p5380 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-18 11:18:50 - INFO - root - p10932 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-18 11:19:06 - INFO - root - p10932 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-18 11:28:28 - INFO - root - p14360 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-18 11:28:40 - INFO - root - p14360 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-19 10:20:12 - INFO - root - p9636 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-19 10:20:33 - INFO - root - p9636 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 11:12:44 - INFO - root - p8976 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 11:12:58 - INFO - root - p8976 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 12:26:19 - INFO - root - p7416 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 12:26:23 - INFO - root - p7416 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 12:50:27 - INFO - root - p2136 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 12:50:33 - INFO - root - p2136 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 13:18:00 - INFO - root - p13340 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 13:18:03 - INFO - root - p13340 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 13:18:34 - INFO - root - p14124 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 13:18:39 - INFO - root - p14124 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-21 13:23:59 - INFO - root - p7868 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-21 13:24:03 - INFO - root - p7868 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-24 10:32:56 - INFO - root - p14996 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-24 10:33:36 - INFO - root - p14996 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-24 12:02:55 - INFO - root - p12376 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-24 12:03:01 - INFO - root - p12376 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-24 19:33:19 - INFO - root - p4696 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-24 19:33:22 - INFO - root - p4696 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-25 10:00:09 - INFO - root - p10032 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-25 10:00:17 - INFO - root - p10032 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-25 10:27:03 - INFO - root - p6816 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-25 10:27:26 - INFO - root - p6816 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-25 11:01:15 - INFO - root - p9212 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-25 11:01:36 - INFO - root - p9212 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 22:08:54 - INFO - root - p9312 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 22:08:59 - INFO - root - p9312 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 22:19:55 - INFO - root - p2424 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 22:19:59 - INFO - root - p2424 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 22:46:16 - INFO - root - p14248 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 22:46:21 - INFO - root - p14248 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 22:47:48 - INFO - root - p14040 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 22:48:11 - INFO - root - p14040 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 23:01:44 - INFO - root - p14412 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 23:01:51 - INFO - root - p14412 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-26 23:05:53 - INFO - root - p3296 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-26 23:06:01 - INFO - root - p3296 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-27 10:07:13 - INFO - root - p5564 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-27 10:07:30 - INFO - root - p5564 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-27 11:19:59 - INFO - root - p7980 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-27 11:20:33 - INFO - root - p7980 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-27 11:27:54 - INFO - root - p13588 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-27 11:28:00 - INFO - root - p13588 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 10:23:58 - INFO - root - p6432 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 10:24:02 - INFO - root - p6432 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 10:35:35 - INFO - root - p5472 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 10:35:46 - INFO - root - p5472 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 10:40:32 - INFO - root - p13712 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 10:40:43 - INFO - root - p13712 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 11:04:25 - INFO - root - p13188 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 11:04:35 - INFO - root - p13188 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 11:05:33 - INFO - root - p14312 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 11:06:06 - INFO - root - p14312 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 11:13:10 - INFO - root - p2072 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 11:13:56 - INFO - root - p2072 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 11:22:48 - INFO - root - p9888 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 11:23:17 - INFO - root - p9888 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-28 11:34:31 - INFO - root - p6536 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-28 13:34:31 - INFO - root - p6536 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-29 14:06:26 - INFO - root - p2572 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-29 14:14:03 - INFO - root - p10756 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-29 14:19:21 - INFO - root - p3884 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-29 14:19:34 - INFO - root - p3884 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-29 14:22:04 - INFO - root - p9416 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-29 14:23:29 - INFO - root - p9416 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-30 11:33:45 - INFO - root - p14248 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-30 11:33:49 - INFO - root - p14248 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-30 11:35:15 - INFO - root - p14736 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-30 11:35:19 - INFO - root - p14736 {run.py:19} - Billing Calculated Table ETL has Ended
2021-May-30 11:45:34 - INFO - root - p12104 {run.py:17} - Billing Calculated Table ETL has Started
2021-May-30 11:45:41 - INFO - root - p12104 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jun-16 10:44:35 - INFO - root - p4280 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jun-16 10:45:50 - INFO - root - p4280 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jun-16 10:51:43 - INFO - root - p15160 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jun-16 10:52:08 - INFO - root - p15160 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jun-16 10:55:32 - INFO - root - p14356 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jun-16 10:56:22 - INFO - root - p14356 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jun-16 10:57:34 - INFO - root - p308 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jun-16 10:58:35 - INFO - root - p308 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jun-27 20:14:45 - INFO - root - p13216 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jun-27 20:15:23 - INFO - root - p13216 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-06 18:26:33 - INFO - root - p10216 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-06 18:28:57 - INFO - root - p10216 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-09 15:10:47 - INFO - root - p9780 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-09 17:10:58 - INFO - root - p9780 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 09:55:23 - INFO - root - p12292 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 09:56:15 - INFO - root - p12292 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 12:43:40 - INFO - root - p17192 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 12:43:56 - INFO - root - p17192 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 13:02:49 - INFO - root - p14948 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 13:02:53 - INFO - root - p14948 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 13:03:10 - INFO - root - p5820 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 13:03:14 - INFO - root - p5820 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 13:04:19 - INFO - root - p2164 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 13:04:36 - INFO - root - p2164 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-12 13:19:34 - INFO - root - p5968 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-12 13:19:38 - INFO - root - p5968 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-13 19:03:02 - INFO - root - p16040 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-13 19:03:16 - INFO - root - p16040 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-21 08:42:06 - INFO - root - p9404 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-21 08:44:55 - INFO - root - p9404 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-25 15:51:41 - INFO - root - p680 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-25 15:52:34 - INFO - root - p680 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Jul-26 16:14:06 - INFO - root - p6088 {run.py:17} - Billing Calculated Table ETL has Started
2021-Jul-26 16:14:29 - INFO - root - p6088 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-02 10:36:03 - INFO - root - p14764 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-02 10:37:07 - INFO - root - p14764 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-12 09:21:10 - INFO - root - p5636 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-12 09:22:39 - INFO - root - p5636 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-12 09:34:18 - INFO - root - p16292 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-12 09:35:29 - INFO - root - p16292 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-12 09:37:46 - INFO - root - p11896 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-12 09:39:02 - INFO - root - p11896 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-15 23:12:22 - INFO - root - p10564 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-15 23:12:55 - INFO - root - p10564 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-15 23:16:24 - INFO - root - p7308 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-15 23:16:38 - INFO - root - p7308 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-15 23:24:24 - INFO - root - p11508 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-15 23:24:40 - INFO - root - p11508 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-16 09:55:19 - INFO - root - p13324 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-16 09:55:29 - INFO - root - p13324 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-16 10:27:04 - INFO - root - p4648 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-16 10:27:45 - INFO - root - p4648 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-16 18:51:58 - INFO - root - p9260 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-16 18:52:27 - INFO - root - p9260 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-16 18:52:45 - INFO - root - p9136 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-16 18:52:54 - INFO - root - p9136 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-23 16:23:43 - INFO - root - p9108 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-23 16:35:40 - INFO - root - p9612 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-23 16:41:26 - INFO - root - p15916 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-23 18:28:04 - INFO - root - p2700 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-23 18:28:25 - INFO - root - p2700 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-23 21:12:16 - INFO - root - p16884 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-23 21:12:31 - INFO - root - p16884 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-26 09:43:08 - INFO - root - p8532 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-26 09:44:32 - INFO - root - p8532 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-27 11:25:59 - INFO - root - p3332 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-27 11:27:07 - INFO - root - p3332 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Aug-31 20:34:11 - INFO - root - p5608 {run.py:17} - Billing Calculated Table ETL has Started
2021-Aug-31 20:36:13 - INFO - root - p5608 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Sep-23 22:09:04 - INFO - root - p3292 {run.py:17} - Billing Calculated Table ETL has Started
2021-Sep-23 22:09:34 - INFO - root - p3292 {run.py:19} - Billing Calculated Table ETL has Ended
2021-Sep-26 21:47:13 - INFO - root - p10768 {run.py:17} - Billing Calculated Table ETL has Started
2021-Sep-26 21:47:18 - INFO - root - p10768 {run.py:19} - Billing Calculated Table ETL has Ended
2022-Mar-04 08:56:27 - INFO - root - p15280 {run.py:17} - Billing Calculated Table ETL has Started
2022-Mar-04 08:57:24 - INFO - root - p15280 {run.py:19} - Billing Calculated Table ETL has Ended
